id_sv,ten_sv,ngay_sinh,gioi_tinh,uu_tien,khu_vuc,diem_khuyen_khich,ma_tinh,loai_thi_sinh
56199318646,Họ Tên 19729,2006-07-24,Nam,Không,KV2,0.48,561,Thí sinh không phải tự do
48240677867,Họ Tên 19730,2006-01-21,Nam,Đối tượng 2,KV1,0.29,482,Thí sinh không phải tự do
30695166654,Họ Tên 19731,2004-05-13,Nam,Đối tượng 1,KV3,1.7,306,Thí sinh tự do
73665595826,Họ Tên 19732,2002-07-22,Nữ,Đối tượng 2,KV2,0.22,736,Thí sinh tự do
32430194657,Họ Tên 19733,2004-05-09,Nữ,Đối tượng 2,KV3,0.02,324,Thí sinh tự do
32888823528,Họ Tên 19734,2002-12-13,Nữ,Đối tượng 1,KV3,1.09,328,Thí sinh không phải tự do
89477788232,Họ Tên 19735,2005-06-03,Nữ,Không,KV1,1.5,894,Thí sinh tự do
51511727693,Họ Tên 19736,2004-04-07,Nam,Không,KV1,0.33,515,Thí sinh tự do
30221294221,Họ Tên 19737,2004-12-20,Nữ,Không,KV2,0.44,302,Thí sinh không phải tự do
70203589715,Họ Tên 19738,2006-10-17,Nữ,Đối tượng 1,KV3,1.27,702,Thí sinh tự do
44608491180,Họ Tên 19739,2003-03-15,Nam,Đối tượng 1,KV3,0.89,446,Thí sinh không phải tự do
73435698809,Họ Tên 19740,2003-09-17,Nữ,Không,KV3,0.43,734,Thí sinh không phải tự do
92668887452,Họ Tên 19741,2005-04-01,Nữ,Đối tượng 1,KV1,1.3,926,Thí sinh không phải tự do
44028623987,Họ Tên 19742,2006-09-26,Nam,Đối tượng 2,KV2,1.75,440,Thí sinh tự do
96041749715,Họ Tên 19743,2005-04-01,Nữ,Đối tượng 1,KV1,1.22,960,Thí sinh tự do
22761179941,Họ Tên 19744,2006-02-04,Nam,Đối tượng 1,KV3,0.9,227,Thí sinh tự do
16812023264,Họ Tên 19745,2005-05-18,Nữ,Đối tượng 1,KV1,0.57,168,Thí sinh tự do
29168553733,Họ Tên 19746,2005-09-22,Nam,Đối tượng 2,KV2,0.13,291,Thí sinh không phải tự do
36961424911,Họ Tên 19747,2006-01-01,Nam,Đối tượng 1,KV2,0.6,369,Thí sinh không phải tự do
63296932225,Họ Tên 19748,2004-09-03,Nam,Đối tượng 2,KV1,0.14,632,Thí sinh tự do
87720434554,Họ Tên 19749,2004-05-23,Nữ,Đối tượng 1,KV3,0.23,877,Thí sinh tự do
77044644737,Họ Tên 19750,2002-10-09,Nam,Đối tượng 1,KV1,0.8,770,Thí sinh tự do
64815902903,Họ Tên 19751,2002-06-22,Nam,Không,KV1,0.89,648,Thí sinh không phải tự do
72199739969,Họ Tên 19752,2002-10-05,Nam,Đối tượng 1,KV3,1.59,721,Thí sinh tự do
51639680333,Họ Tên 19753,2003-11-06,Nam,Không,KV3,1.59,516,Thí sinh tự do
57630681360,Họ Tên 19754,2005-03-30,Nam,Đối tượng 2,KV1,1.09,576,Thí sinh tự do
18673489403,Họ Tên 19755,2002-08-26,Nữ,Đối tượng 2,KV3,1.22,186,Thí sinh không phải tự do
13298198638,Họ Tên 19756,2004-03-22,Nam,Không,KV1,0.02,132,Thí sinh không phải tự do
48125226176,Họ Tên 19757,2003-07-12,Nam,Đối tượng 1,KV2,0.85,481,Thí sinh không phải tự do
20073482767,Họ Tên 19758,2004-12-10,Nữ,Đối tượng 1,KV3,1.35,200,Thí sinh không phải tự do
41245221539,Họ Tên 19759,2003-07-28,Nam,Đối tượng 1,KV3,0.89,412,Thí sinh tự do
20336919529,Họ Tên 19760,2002-01-16,Nữ,Không,KV2,1.28,203,Thí sinh tự do
21807334385,Họ Tên 19761,2006-06-27,Nam,Đối tượng 2,KV3,1.07,218,Thí sinh không phải tự do
20933584120,Họ Tên 19762,2003-08-25,Nam,Không,KV3,0.23,209,Thí sinh không phải tự do
65411476198,Họ Tên 19763,2005-07-24,Nữ,Đối tượng 2,KV3,1.97,654,Thí sinh tự do
62842833583,Họ Tên 19764,2005-08-30,Nữ,Đối tượng 2,KV3,0.76,628,Thí sinh không phải tự do
89547241703,Họ Tên 19765,2006-09-08,Nữ,Đối tượng 1,KV1,0.49,895,Thí sinh không phải tự do
46636259085,Họ Tên 19766,2003-08-12,Nữ,Đối tượng 1,KV3,0.66,466,Thí sinh không phải tự do
11455402706,Họ Tên 19767,2004-03-03,Nam,Đối tượng 2,KV3,0.54,114,Thí sinh không phải tự do
41544068616,Họ Tên 19768,2003-01-05,Nữ,Đối tượng 1,KV2,0.3,415,Thí sinh tự do
77811841753,Họ Tên 19769,2005-05-18,Nam,Đối tượng 2,KV1,0.61,778,Thí sinh tự do
14398483708,Họ Tên 19770,2003-08-14,Nam,Không,KV3,1.13,143,Thí sinh tự do
59047663155,Họ Tên 19771,2004-11-15,Nam,Đối tượng 2,KV1,1.14,590,Thí sinh không phải tự do
61444469641,Họ Tên 19772,2002-11-19,Nữ,Đối tượng 1,KV3,1.2,614,Thí sinh tự do
73156233490,Họ Tên 19773,2006-01-29,Nữ,Không,KV2,0.43,731,Thí sinh không phải tự do
25889906041,Họ Tên 19774,2002-03-01,Nữ,Đối tượng 2,KV2,1.81,258,Thí sinh không phải tự do
57806032102,Họ Tên 19775,2002-02-09,Nữ,Không,KV2,1.49,578,Thí sinh không phải tự do
70083139120,Họ Tên 19776,2005-07-17,Nam,Đối tượng 1,KV3,0.84,700,Thí sinh không phải tự do
88940886848,Họ Tên 19777,2004-06-02,Nam,Không,KV1,0.56,889,Thí sinh không phải tự do
93378519446,Họ Tên 19778,2006-08-11,Nam,Đối tượng 2,KV3,0.21,933,Thí sinh tự do
98060598132,Họ Tên 19779,2006-02-13,Nữ,Đối tượng 1,KV3,1.8,980,Thí sinh không phải tự do
87348702361,Họ Tên 19780,2006-12-21,Nữ,Không,KV1,1.51,873,Thí sinh tự do
60225298871,Họ Tên 19781,2004-03-05,Nữ,Đối tượng 1,KV3,0.12,602,Thí sinh không phải tự do
29509457959,Họ Tên 19782,2003-04-13,Nam,Đối tượng 2,KV2,0.77,295,Thí sinh tự do
70546048291,Họ Tên 19783,2005-08-18,Nữ,Không,KV3,0.03,705,Thí sinh không phải tự do
12594104277,Họ Tên 19784,2004-07-30,Nam,Không,KV3,0.11,125,Thí sinh tự do
78426626349,Họ Tên 19785,2002-08-27,Nữ,Không,KV3,0.17,784,Thí sinh tự do
77205814144,Họ Tên 19786,2006-10-22,Nữ,Đối tượng 2,KV2,1.29,772,Thí sinh tự do
76863635562,Họ Tên 19787,2002-11-14,Nam,Đối tượng 2,KV1,1.06,768,Thí sinh không phải tự do
83441107347,Họ Tên 19788,2005-01-02,Nam,Đối tượng 2,KV1,1.48,834,Thí sinh không phải tự do
41341844986,Họ Tên 19789,2002-05-11,Nam,Đối tượng 1,KV3,0.13,413,Thí sinh không phải tự do
56044933660,Họ Tên 19790,2003-11-04,Nam,Đối tượng 1,KV2,0.61,560,Thí sinh không phải tự do
77628866541,Họ Tên 19791,2003-10-19,Nữ,Đối tượng 2,KV3,0.5,776,Thí sinh không phải tự do
17942662186,Họ Tên 19792,2002-08-19,Nam,Đối tượng 1,KV2,0.45,179,Thí sinh tự do
98391379513,Họ Tên 19793,2003-04-18,Nữ,Không,KV3,0.35,983,Thí sinh tự do
78133077941,Họ Tên 19794,2005-02-06,Nam,Không,KV2,0.12,781,Thí sinh không phải tự do
26015642219,Họ Tên 19795,2004-01-06,Nam,Không,KV1,0.68,260,Thí sinh tự do
10835276559,Họ Tên 19796,2004-03-20,Nữ,Đối tượng 2,KV1,1.7,108,Thí sinh tự do
17009190782,Họ Tên 19797,2005-05-31,Nữ,Không,KV2,0.77,170,Thí sinh không phải tự do
65764640552,Họ Tên 19798,2002-10-14,Nam,Đối tượng 1,KV1,0.61,657,Thí sinh không phải tự do
36106485409,Họ Tên 19799,2002-03-02,Nữ,Không,KV2,0.31,361,Thí sinh tự do
81123398514,Họ Tên 19800,2005-07-02,Nữ,Đối tượng 2,KV2,1.84,811,Thí sinh tự do
68382837036,Họ Tên 19801,2006-11-02,Nam,Đối tượng 2,KV3,0.87,683,Thí sinh tự do
78057520096,Họ Tên 19802,2003-02-18,Nam,Đối tượng 2,KV2,1.07,780,Thí sinh tự do
43348585468,Họ Tên 19803,2005-10-17,Nam,Không,KV3,1.49,433,Thí sinh tự do
17487317560,Họ Tên 19804,2004-12-29,Nam,Đối tượng 2,KV1,0.22,174,Thí sinh không phải tự do
58517748242,Họ Tên 19805,2005-06-26,Nữ,Không,KV2,0.99,585,Thí sinh không phải tự do
16416359993,Họ Tên 19806,2004-03-13,Nam,Đối tượng 1,KV2,1.68,164,Thí sinh không phải tự do
33074566639,Họ Tên 19807,2005-06-03,Nam,Đối tượng 2,KV2,0.64,330,Thí sinh tự do
27776381535,Họ Tên 19808,2005-12-25,Nam,Không,KV2,0.97,277,Thí sinh không phải tự do
77740945385,Họ Tên 19809,2002-01-13,Nữ,Đối tượng 2,KV1,0.55,777,Thí sinh không phải tự do
64393056352,Họ Tên 19810,2002-11-22,Nữ,Đối tượng 1,KV3,1.43,643,Thí sinh tự do
45340361061,Họ Tên 19811,2005-03-20,Nam,Đối tượng 2,KV1,1.4,453,Thí sinh tự do
94467235805,Họ Tên 19812,2002-03-04,Nữ,Đối tượng 1,KV1,0.85,944,Thí sinh tự do
80347813999,Họ Tên 19813,2004-10-17,Nữ,Không,KV3,1.92,803,Thí sinh không phải tự do
71060038427,Họ Tên 19814,2004-10-03,Nam,Đối tượng 2,KV3,1.92,710,Thí sinh không phải tự do
42793170824,Họ Tên 19815,2003-08-07,Nam,Đối tượng 1,KV3,1.89,427,Thí sinh không phải tự do
70138165588,Họ Tên 19816,2004-02-28,Nam,Không,KV2,1.44,701,Thí sinh tự do
87352929430,Họ Tên 19817,2005-06-24,Nữ,Không,KV3,0.6,873,Thí sinh tự do
24714158960,Họ Tên 19818,2005-08-28,Nữ,Đối tượng 2,KV2,1.11,247,Thí sinh tự do
70216108447,Họ Tên 19819,2005-07-05,Nam,Không,KV2,1.8,702,Thí sinh không phải tự do
32316619154,Họ Tên 19820,2002-07-21,Nữ,Không,KV2,0.82,323,Thí sinh không phải tự do
10476585077,Họ Tên 19821,2004-10-04,Nữ,Đối tượng 2,KV1,0.88,104,Thí sinh tự do
35692324443,Họ Tên 19822,2005-05-16,Nam,Đối tượng 1,KV2,0.76,356,Thí sinh không phải tự do
18118320379,Họ Tên 19823,2003-03-29,Nữ,Không,KV1,0.94,181,Thí sinh không phải tự do
22603735411,Họ Tên 19824,2003-06-22,Nữ,Không,KV2,0.06,226,Thí sinh tự do
48297267534,Họ Tên 19825,2006-12-30,Nam,Không,KV2,1.65,482,Thí sinh không phải tự do
16567421057,Họ Tên 19826,2006-08-18,Nữ,Đối tượng 1,KV1,1.16,165,Thí sinh tự do
41438720128,Họ Tên 19827,2003-04-26,Nam,Đối tượng 2,KV2,1.31,414,Thí sinh tự do
39370628758,Họ Tên 19828,2002-09-06,Nam,Không,KV2,0.55,393,Thí sinh tự do
12237061852,Họ Tên 19829,2005-11-29,Nữ,Đối tượng 2,KV2,1.06,122,Thí sinh không phải tự do
85608503094,Họ Tên 19830,2006-12-10,Nữ,Không,KV2,1.77,856,Thí sinh tự do
61804808889,Họ Tên 19831,2004-10-19,Nữ,Đối tượng 1,KV1,1.83,618,Thí sinh tự do
74286271337,Họ Tên 19832,2003-11-25,Nữ,Đối tượng 2,KV2,0.33,742,Thí sinh tự do
11481141233,Họ Tên 19833,2004-10-02,Nữ,Không,KV3,0.74,114,Thí sinh tự do
81756188045,Họ Tên 19834,2003-09-03,Nữ,Không,KV3,1.36,817,Thí sinh không phải tự do
17610149160,Họ Tên 19835,2004-07-12,Nam,Không,KV2,1.52,176,Thí sinh tự do
44708958774,Họ Tên 19836,2002-12-20,Nam,Không,KV1,1.5,447,Thí sinh không phải tự do
87229890742,Họ Tên 19837,2005-09-19,Nữ,Đối tượng 2,KV2,0.06,872,Thí sinh tự do
18851169251,Họ Tên 19838,2005-04-26,Nam,Không,KV2,1.77,188,Thí sinh tự do
41926265199,Họ Tên 19839,2004-12-13,Nam,Đối tượng 1,KV2,1.53,419,Thí sinh tự do
46093297779,Họ Tên 19840,2004-02-26,Nam,Không,KV1,0.62,460,Thí sinh không phải tự do
80441814529,Họ Tên 19841,2006-07-05,Nam,Không,KV2,1.37,804,Thí sinh không phải tự do
26583445608,Họ Tên 19842,2004-05-30,Nữ,Đối tượng 2,KV3,0.28,265,Thí sinh không phải tự do
57074462449,Họ Tên 19843,2002-10-25,Nam,Đối tượng 2,KV2,1.14,570,Thí sinh không phải tự do
73990361464,Họ Tên 19844,2005-01-23,Nam,Không,KV3,0.42,739,Thí sinh không phải tự do
13796060944,Họ Tên 19845,2005-01-21,Nữ,Đối tượng 1,KV3,1.62,137,Thí sinh tự do
29528914435,Họ Tên 19846,2002-05-23,Nữ,Không,KV3,1.06,295,Thí sinh tự do
41866065788,Họ Tên 19847,2003-08-04,Nam,Đối tượng 2,KV1,2.0,418,Thí sinh không phải tự do
62755681193,Họ Tên 19848,2005-09-11,Nữ,Không,KV1,0.02,627,Thí sinh tự do
21280992703,Họ Tên 19849,2006-04-24,Nữ,Đối tượng 1,KV2,0.13,212,Thí sinh tự do
60643017864,Họ Tên 19850,2003-12-22,Nam,Không,KV2,0.89,606,Thí sinh không phải tự do
82836501966,Họ Tên 19851,2005-05-21,Nữ,Đối tượng 2,KV2,1.45,828,Thí sinh không phải tự do
80031997275,Họ Tên 19852,2003-05-12,Nam,Không,KV1,0.14,800,Thí sinh tự do
40801873829,Họ Tên 19853,2003-06-22,Nam,Đối tượng 1,KV2,1.59,408,Thí sinh không phải tự do
78985049791,Họ Tên 19854,2004-12-25,Nữ,Đối tượng 1,KV3,0.97,789,Thí sinh không phải tự do
97649526500,Họ Tên 19855,2005-08-10,Nam,Đối tượng 1,KV2,0.63,976,Thí sinh tự do
49123726882,Họ Tên 19856,2002-01-09,Nam,Không,KV2,1.76,491,Thí sinh tự do
96029697129,Họ Tên 19857,2003-08-12,Nam,Đối tượng 1,KV3,1.74,960,Thí sinh tự do
23873005089,Họ Tên 19858,2004-07-28,Nam,Đối tượng 2,KV2,0.6,238,Thí sinh không phải tự do
73963992920,Họ Tên 19859,2005-12-16,Nam,Đối tượng 2,KV2,0.82,739,Thí sinh tự do
60499982424,Họ Tên 19860,2004-04-29,Nữ,Đối tượng 2,KV1,1.32,604,Thí sinh tự do
75734664269,Họ Tên 19861,2003-06-08,Nam,Không,KV1,1.87,757,Thí sinh tự do
93288320230,Họ Tên 19862,2005-03-12,Nữ,Đối tượng 1,KV2,0.92,932,Thí sinh tự do
63061730995,Họ Tên 19863,2005-09-27,Nam,Đối tượng 1,KV2,0.49,630,Thí sinh không phải tự do
25803587369,Họ Tên 19864,2002-08-31,Nam,Đối tượng 1,KV2,1.99,258,Thí sinh tự do
37960013109,Họ Tên 19865,2005-03-23,Nữ,Đối tượng 2,KV3,1.52,379,Thí sinh tự do
91257602123,Họ Tên 19866,2005-10-02,Nam,Đối tượng 1,KV2,1.71,912,Thí sinh tự do
94239477805,Họ Tên 19867,2005-04-22,Nam,Không,KV2,1.33,942,Thí sinh tự do
96492253192,Họ Tên 19868,2005-12-14,Nam,Không,KV2,1.38,964,Thí sinh không phải tự do
94720596476,Họ Tên 19869,2002-04-18,Nữ,Đối tượng 1,KV3,1.94,947,Thí sinh tự do
99654119798,Họ Tên 19870,2005-12-18,Nữ,Không,KV3,1.77,996,Thí sinh không phải tự do
74881087799,Họ Tên 19871,2002-07-14,Nam,Đối tượng 2,KV2,1.92,748,Thí sinh tự do
34394966905,Họ Tên 19872,2006-05-02,Nam,Không,KV2,0.24,343,Thí sinh tự do
65897516532,Họ Tên 19873,2004-09-30,Nữ,Không,KV2,0.08,658,Thí sinh tự do
90435928103,Họ Tên 19874,2005-06-02,Nam,Không,KV1,1.02,904,Thí sinh tự do
18332672578,Họ Tên 19875,2006-07-11,Nữ,Đối tượng 2,KV2,0.42,183,Thí sinh không phải tự do
78596333185,Họ Tên 19876,2003-02-10,Nam,Không,KV2,1.97,785,Thí sinh tự do
11864655320,Họ Tên 19877,2002-07-26,Nữ,Đối tượng 2,KV3,1.44,118,Thí sinh tự do
88664588552,Họ Tên 19878,2006-03-19,Nam,Đối tượng 2,KV1,0.77,886,Thí sinh tự do
93855978533,Họ Tên 19879,2004-02-26,Nam,Không,KV2,1.62,938,Thí sinh không phải tự do
60689361169,Họ Tên 19880,2006-05-17,Nữ,Không,KV3,0.19,606,Thí sinh không phải tự do
50959176570,Họ Tên 19881,2006-07-04,Nam,Không,KV1,1.78,509,Thí sinh tự do
37863782993,Họ Tên 19882,2006-06-15,Nữ,Đối tượng 1,KV2,1.12,378,Thí sinh tự do
73261985002,Họ Tên 19883,2003-12-03,Nam,Đối tượng 2,KV1,1.74,732,Thí sinh tự do
29501166641,Họ Tên 19884,2006-11-17,Nữ,Không,KV2,0.41,295,Thí sinh tự do
79962966170,Họ Tên 19885,2003-01-22,Nữ,Đối tượng 2,KV3,1.93,799,Thí sinh không phải tự do
55736788602,Họ Tên 19886,2003-11-23,Nam,Đối tượng 2,KV3,1.1,557,Thí sinh không phải tự do
43305813598,Họ Tên 19887,2005-08-14,Nữ,Đối tượng 2,KV2,0.82,433,Thí sinh không phải tự do
22779859590,Họ Tên 19888,2002-08-29,Nữ,Đối tượng 2,KV2,0.4,227,Thí sinh tự do
19825507989,Họ Tên 19889,2005-10-14,Nam,Đối tượng 2,KV2,1.42,198,Thí sinh không phải tự do
88819239205,Họ Tên 19890,2004-06-02,Nam,Không,KV2,1.43,888,Thí sinh không phải tự do
81503927801,Họ Tên 19891,2003-08-27,Nữ,Đối tượng 1,KV2,0.67,815,Thí sinh không phải tự do
41448391400,Họ Tên 19892,2006-04-13,Nam,Đối tượng 1,KV3,1.11,414,Thí sinh không phải tự do
85514864553,Họ Tên 19893,2006-12-22,Nữ,Đối tượng 2,KV2,0.42,855,Thí sinh không phải tự do
79239027413,Họ Tên 19894,2004-04-13,Nam,Đối tượng 1,KV2,0.23,792,Thí sinh không phải tự do
16603506874,Họ Tên 19895,2006-08-26,Nam,Đối tượng 2,KV1,1.33,166,Thí sinh tự do
26159115134,Họ Tên 19896,2004-03-11,Nữ,Đối tượng 2,KV3,0.57,261,Thí sinh không phải tự do
80597959277,Họ Tên 19897,2006-09-11,Nam,Đối tượng 2,KV1,0.87,805,Thí sinh không phải tự do
37224872224,Họ Tên 19898,2005-10-07,Nữ,Không,KV1,0.12,372,Thí sinh tự do
80221190320,Họ Tên 19899,2005-11-28,Nam,Đối tượng 2,KV1,1.46,802,Thí sinh không phải tự do
14264967764,Họ Tên 19900,2002-06-10,Nữ,Đối tượng 1,KV1,0.31,142,Thí sinh không phải tự do
47612565128,Họ Tên 19901,2004-07-01,Nam,Đối tượng 2,KV1,1.67,476,Thí sinh không phải tự do
88945265203,Họ Tên 19902,2006-08-08,Nữ,Đối tượng 1,KV1,0.85,889,Thí sinh tự do
84027545510,Họ Tên 19903,2006-07-19,Nữ,Đối tượng 2,KV2,0.11,840,Thí sinh tự do
16971502590,Họ Tên 19904,2003-06-14,Nam,Đối tượng 1,KV2,1.18,169,Thí sinh tự do
44355700308,Họ Tên 19905,2004-08-08,Nữ,Đối tượng 1,KV2,1.57,443,Thí sinh không phải tự do
53875993167,Họ Tên 19906,2005-03-22,Nam,Đối tượng 1,KV1,0.66,538,Thí sinh tự do
63282538641,Họ Tên 19907,2004-11-03,Nam,Không,KV3,0.14,632,Thí sinh không phải tự do
33445196901,Họ Tên 19908,2005-03-04,Nữ,Không,KV2,0.74,334,Thí sinh không phải tự do
49380588910,Họ Tên 19909,2004-05-27,Nữ,Không,KV2,0.13,493,Thí sinh tự do
49899837236,Họ Tên 19910,2004-08-12,Nam,Đối tượng 2,KV2,0.56,498,Thí sinh không phải tự do
77971568291,Họ Tên 19911,2006-07-30,Nam,Đối tượng 1,KV2,0.19,779,Thí sinh tự do
29375819565,Họ Tên 19912,2003-05-19,Nam,Đối tượng 1,KV1,1.34,293,Thí sinh không phải tự do
83191781913,Họ Tên 19913,2003-06-05,Nam,Đối tượng 2,KV3,0.26,831,Thí sinh tự do
54333253239,Họ Tên 19914,2005-08-06,Nữ,Đối tượng 2,KV2,0.88,543,Thí sinh không phải tự do
56915527160,Họ Tên 19915,2006-06-07,Nam,Không,KV2,1.7,569,Thí sinh tự do
85200815378,Họ Tên 19916,2004-05-24,Nữ,Đối tượng 1,KV3,1.48,852,Thí sinh tự do
28662486941,Họ Tên 19917,2003-04-09,Nữ,Đối tượng 2,KV1,0.19,286,Thí sinh không phải tự do
94001347506,Họ Tên 19918,2002-10-13,Nam,Không,KV2,1.78,940,Thí sinh không phải tự do
91828396428,Họ Tên 19919,2003-08-02,Nữ,Đối tượng 1,KV1,1.57,918,Thí sinh tự do
95068177610,Họ Tên 19920,2006-10-03,Nam,Đối tượng 1,KV1,0.73,950,Thí sinh không phải tự do
72839635833,Họ Tên 19921,2003-12-27,Nữ,Đối tượng 1,KV3,0.61,728,Thí sinh không phải tự do
11830825073,Họ Tên 19922,2006-10-16,Nữ,Đối tượng 1,KV1,0.11,118,Thí sinh không phải tự do
47333114598,Họ Tên 19923,2004-10-19,Nam,Không,KV1,1.76,473,Thí sinh tự do
48484625150,Họ Tên 19924,2002-01-18,Nữ,Không,KV3,0.13,484,Thí sinh tự do
10965774684,Họ Tên 19925,2004-03-21,Nam,Đối tượng 1,KV1,1.6,109,Thí sinh không phải tự do
70585715515,Họ Tên 19926,2004-03-29,Nữ,Không,KV3,0.46,705,Thí sinh tự do
83628626428,Họ Tên 19927,2003-07-30,Nam,Đối tượng 2,KV1,1.93,836,Thí sinh không phải tự do
61579439136,Họ Tên 19928,2004-07-22,Nữ,Đối tượng 2,KV3,1.04,615,Thí sinh không phải tự do
27797545542,Họ Tên 19929,2004-05-14,Nữ,Đối tượng 1,KV2,0.44,277,Thí sinh không phải tự do
31960285942,Họ Tên 19930,2003-02-05,Nữ,Không,KV1,0.49,319,Thí sinh tự do
32662474267,Họ Tên 19931,2004-03-30,Nữ,Đối tượng 1,KV1,0.43,326,Thí sinh không phải tự do
11215396569,Họ Tên 19932,2002-07-12,Nữ,Đối tượng 2,KV2,0.1,112,Thí sinh tự do
80553158269,Họ Tên 19933,2002-07-26,Nữ,Không,KV3,1.75,805,Thí sinh không phải tự do
61798133945,Họ Tên 19934,2006-08-21,Nam,Không,KV3,1.51,617,Thí sinh không phải tự do
35870627813,Họ Tên 19935,2006-03-25,Nữ,Đối tượng 2,KV1,0.16,358,Thí sinh không phải tự do
61979026837,Họ Tên 19936,2004-04-03,Nữ,Đối tượng 2,KV3,0.95,619,Thí sinh không phải tự do
13285538104,Họ Tên 19937,2004-06-01,Nam,Không,KV3,0.3,132,Thí sinh không phải tự do
34110283802,Họ Tên 19938,2005-06-01,Nữ,Đối tượng 1,KV3,0.89,341,Thí sinh không phải tự do
75285693821,Họ Tên 19939,2002-04-01,Nam,Không,KV3,0.71,752,Thí sinh tự do
80058921004,Họ Tên 19940,2006-06-28,Nam,Đối tượng 1,KV2,1.01,800,Thí sinh không phải tự do
59965849894,Họ Tên 19941,2005-10-18,Nữ,Đối tượng 2,KV1,1.92,599,Thí sinh tự do
12865903922,Họ Tên 19942,2006-04-10,Nữ,Đối tượng 1,KV1,1.95,128,Thí sinh tự do
38762739061,Họ Tên 19943,2005-07-11,Nam,Không,KV3,0.41,387,Thí sinh tự do
90327387265,Họ Tên 19944,2004-05-07,Nữ,Không,KV2,0.21,903,Thí sinh tự do
96932180178,Họ Tên 19945,2004-10-17,Nam,Đối tượng 2,KV1,0.31,969,Thí sinh tự do
81691376200,Họ Tên 19946,2006-09-09,Nam,Không,KV1,0.81,816,Thí sinh tự do
