id_sv,tong_diem_xet_tuyen,nganh_tt
21539709420,29.6,CH2
82249321325,28.49,BF2
49374052904,21.53,IT-E7
78633373827,22.93,IT-E7
12091519039,22.19,IT-E7
56759838134,27.38,IT-E7
60125278768,28.88,EM3
34760891186,26.51,BF2
90497774093,23.77,EM3
37635694587,24.12,CH2
32623644392,29.39,CH2
85472638304,26.27,BF2
98495698161,21.41,CH2
84357545020,20.6,CH2
24681090845,28.96,BF2
13043330626,28.31,ET1
57300530374,24.84,IT-E7
51518188432,25.27,IT-E7
47860376003,21.85,EM3
61925890948,22.65,BF2
80260228064,28.35,IT-E7
85957245101,23.16,BF2
60553815992,29.41,BF2
82200776057,20.46,CH2
43270611748,22.94,ET1
36231254413,20.2,ET1
49963180130,27.69,IT-E7
82171149896,25.59,ET1
46227384624,23.87,EM3
64250577427,29.82,IT-E7
52402182617,25.52,IT-E7
30006786987,25.91,ET1
81768517871,25.51,IT-E7
87667929065,28.3,ET1
66697817543,23.6,BF2
37277976203,23.37,ET1
27488269196,20.69,BF2
18197831541,22.0,CH2
88604398903,24.04,EM3
19710655978,25.21,IT-E7
89077659634,22.96,ET1
39478446371,21.04,EM3
59639807372,27.11,EM3
33533143201,22.54,IT-E7
60958810960,24.67,IT-E7
25002502553,29.34,CH2
96683589374,28.87,ET1
49217363009,21.61,EM3
19581735122,25.39,BF2
28015302104,28.22,CH2
35657142786,25.03,CH2
65506709124,27.33,ET1
76959702821,28.39,EM3
62748774114,20.12,EM3
73225718648,20.06,EM3
17710538854,28.18,IT-E7
33556988240,26.94,EM3
24005686967,29.32,CH2
10787238155,25.02,IT-E7
49461421514,22.25,IT-E7
65280363574,22.08,EM3
76774955842,26.41,IT-E7
91463637030,29.42,IT-E7
53383975208,21.36,BF2
76457378049,23.29,EM3
67983120360,29.51,ET1
15819194388,25.99,CH2
26523497282,28.96,CH2
95612775561,27.78,BF2
38310276183,20.06,CH2
78250951756,21.18,ET1
14337616511,22.23,IT-E7
73821919309,27.49,CH2
94147131923,20.8,CH2
55746961061,24.58,IT-E7
38055317924,26.03,BF2
93503041110,21.79,IT-E7
62968701417,26.48,CH2
73365516098,28.89,ET1
50048594796,22.74,ET1
91783050000,21.5,BF2
47980165469,23.64,CH2
74661356772,22.47,ET1
29168932154,22.41,BF2
15863362044,22.65,BF2
95675889647,23.7,ET1
31913689076,28.29,CH2
47972122485,27.44,EM3
90350524601,22.3,BF2
63549238088,27.12,CH2
45441671002,20.36,IT-E7
31399788500,29.9,IT-E7
70501605981,25.88,EM3
53609861359,23.07,BF2
58385704666,20.43,CH2
22797468423,29.56,EM3
77754786288,26.85,IT-E7
80611748649,20.03,ET1
26323394745,27.29,ET1
16784230070,28.96,BF2
96558240543,24.05,ET1
27203006604,27.34,ET1
40923056694,22.08,IT-E7
49157723006,21.89,IT-E7
81334295883,24.96,ET1
31259284047,26.05,EM3
41079890846,27.3,BF2
17295545185,21.45,CH2
42290320782,27.05,ET1
56501530470,28.65,IT-E7
78760583190,23.87,EM3
94974312713,23.73,IT-E7
11386205583,26.7,EM3
29627919105,22.8,CH2
91249063080,24.94,ET1
32390991167,27.17,CH2
40756138876,25.08,IT-E7
93541799637,28.38,ET1
39318936821,25.21,BF2
71221563915,24.64,CH2
28268980578,29.79,CH2
60754780454,24.94,BF2
28491433544,24.9,BF2
71368031261,24.21,IT-E7
26665718675,24.13,CH2
88040703075,28.48,ET1
57755467231,21.33,CH2
81051506666,26.38,CH2
24714607946,29.05,CH2
38569174836,29.73,ET1
29968099391,29.63,BF2
46990440482,22.58,EM3
47057309486,25.57,ET1
61238327741,25.56,IT-E7
38594954082,29.16,EM3
35398777562,26.04,BF2
30065525551,28.31,IT-E7
78779872708,20.01,IT-E7
15281074602,27.5,BF2
47587548243,25.02,BF2
48733648304,29.64,EM3
86771539419,20.06,ET1
45939895794,24.35,IT-E7
82065990676,23.9,CH2
64279637432,27.41,IT-E7
13670175722,20.99,BF2
63677802909,22.7,CH2
47941505017,24.26,EM3
57130551261,23.05,CH2
56677316064,24.74,EM3
87467275372,29.66,EM3
50983670712,21.38,IT-E7
96486416484,26.02,EM3
61067458243,23.06,EM3
81441824389,22.43,EM3
70185509121,21.48,CH2
82473372844,29.97,CH2
90050176861,29.9,BF2
20087199433,21.07,BF2
24617836766,25.95,CH2
89666122886,29.46,CH2
95153630186,20.6,EM3
23347574151,24.0,BF2
34334282616,26.14,CH2
84300022101,20.68,IT-E7
23477855509,23.36,IT-E7
82024039549,20.73,EM3
49010880964,29.91,CH2
37297271219,22.8,CH2
71681101054,22.64,CH2
71158374769,23.97,ET1
21327163969,20.55,ET1
95153823899,23.0,BF2
45983563737,25.88,EM3
61175535400,20.79,EM3
90379731741,23.28,CH2
61113269679,25.1,CH2
68545615246,29.55,BF2
71390501234,22.65,ET1
54567378084,24.09,CH2
99669638961,25.15,ET1
30921861988,20.45,BF2
47582766295,20.85,EM3
64725276389,26.18,ET1
71241134601,22.43,ET1
15082182388,21.29,IT-E7
64874752971,26.6,BF2
52323823622,22.65,BF2
69902103438,25.95,CH2
96316166324,23.31,CH2
98771770122,21.97,IT-E7
40048282557,23.21,BF2
50515729962,22.05,IT-E7
32936076139,21.68,ET1
98860260960,29.32,ET1
20543285051,29.78,CH2
23814186366,27.82,ET1
54810660735,24.3,CH2
30228828915,22.88,CH2
12783762672,25.33,BF2
71899441176,24.91,CH2
80391029510,20.17,ET1
23190438166,27.71,BF2
33571690535,28.98,EM3
98705142374,21.12,ET1
57308751926,23.53,ET1
52236559759,22.84,IT-E7
49735440338,26.12,IT-E7
12819703469,25.77,BF2
52189993392,26.5,BF2
80638963864,29.49,IT-E7
79371131514,23.37,CH2
65326468731,27.3,CH2
48635357154,21.68,BF2
65605295417,22.14,EM3
36825667642,25.39,BF2
69186708301,22.87,IT-E7
17451405810,24.8,BF2
94679121388,21.28,CH2
77247998978,21.37,BF2
32338013389,22.34,EM3
70852864947,25.1,BF2
62526650095,29.33,BF2
46764246500,24.92,IT-E7
47440787832,21.72,ET1
72078870980,26.03,ET1
27048032954,27.94,IT-E7
59405539524,24.75,CH2
43099715626,21.39,IT-E7
17749459586,27.15,ET1
54125932554,29.38,ET1
66765086071,24.41,BF2
26635592665,27.95,BF2
42600320566,29.82,EM3
91297388828,20.36,BF2
70910359182,27.54,ET1
34262894679,29.44,EM3
58828960721,27.8,IT-E7
99004682557,25.45,IT-E7
20487307073,24.68,IT-E7
54122409086,29.01,CH2
79756440171,27.33,BF2
32422868133,25.46,BF2
73546209287,27.05,ET1
56492320002,29.52,BF2
57903144967,22.11,CH2
17018065802,20.44,ET1
13587544923,22.48,IT-E7
60981320541,21.45,CH2
34178175256,26.01,ET1
68815308695,26.69,ET1
72977659546,21.92,CH2
85497108872,25.55,ET1
82396668447,21.06,BF2
82910114934,27.57,BF2
90082482548,25.92,BF2
37863910563,27.88,CH2
14304465414,21.15,BF2
29447545980,20.87,BF2
48323709419,22.07,ET1
82410256221,23.3,EM3
64636052820,27.65,ET1
71214502139,20.53,BF2
74733286930,23.59,CH2
26157462432,28.42,BF2
27040812421,29.72,ET1
30998890386,20.48,BF2
73737597944,26.86,BF2
35953361262,24.68,IT-E7
34222182279,25.43,IT-E7
37838891511,24.25,ET1
26100537162,29.85,CH2
31509470893,25.5,IT-E7
67986581741,21.59,EM3
84993609959,24.68,IT-E7
68171764388,23.19,IT-E7
58355062073,23.67,ET1
37288185740,20.43,EM3
76903883329,23.0,IT-E7
13881047040,20.85,BF2
83913434053,28.12,CH2
32620356154,22.99,ET1
84657247519,24.13,ET1
99942455174,22.89,CH2
59312421151,26.67,CH2
53260430420,29.39,EM3
31252848010,28.16,BF2
97464106254,28.01,BF2
30589590893,27.6,IT-E7
79475884908,21.67,IT-E7
84550303345,23.0,BF2
72530062835,23.41,ET1
45377917953,28.06,IT-E7
15484882037,22.03,CH2
52521508867,23.55,ET1
69939555702,20.6,BF2
10141904177,24.17,CH2
71023610638,26.54,BF2
28203724140,27.29,CH2
60511241778,22.61,BF2
77756110811,29.72,ET1
11063737878,28.39,CH2
48035911340,20.89,EM3
78474537563,24.29,IT-E7
87045038872,21.23,IT-E7
33313285449,21.93,EM3
85230180290,25.96,CH2
87236577542,24.95,ET1
67310605407,26.19,CH2
30595385340,27.09,EM3
58262150000,21.52,BF2
39469348352,24.27,ET1
37434868239,25.81,BF2
17836968751,24.04,BF2
96421126791,25.49,CH2
23681443751,28.22,ET1
91909702252,29.61,EM3
15706613647,26.15,IT-E7
41972381308,27.21,BF2
88897343558,27.54,IT-E7
42475551175,22.14,IT-E7
98404415104,20.65,IT-E7
45109871644,24.57,BF2
12536274448,24.69,BF2
20508384415,26.13,ET1
19051853062,26.55,ET1
30226072200,22.44,CH2
31417094502,21.5,EM3
16374577690,27.12,ET1
30793897211,26.3,IT-E7
64418476745,25.65,BF2
87952784121,25.45,CH2
32200699800,23.72,CH2
91051875545,20.54,BF2
39599883872,22.15,EM3
47746039835,27.48,CH2
64260859065,21.54,ET1
29177253440,20.74,BF2
15603670182,23.21,IT-E7
65512610095,23.29,CH2
76694794699,21.35,CH2
41002005239,22.67,ET1
22859222801,22.64,IT-E7
83386779784,22.11,CH2
14011006794,22.94,BF2
50445467169,24.18,CH2
53785837121,28.41,BF2
78803313434,20.37,BF2
64798246552,22.12,ET1
48330935127,25.39,EM3
16178766488,28.08,IT-E7
71462658878,29.64,EM3
40476601849,21.59,CH2
64073051883,20.02,EM3
62154927722,22.71,ET1
57474040053,23.45,BF2
13227038097,20.7,EM3
23888232402,29.83,IT-E7
84656823766,21.6,BF2
80640518045,22.27,IT-E7
98966571925,26.64,BF2
30707655866,23.42,BF2
79274107897,24.03,BF2
50029916684,23.12,BF2
59373235667,22.24,EM3
70507626662,27.57,ET1
17720041968,28.79,IT-E7
97299717450,25.47,CH2
30682527196,23.68,EM3
39318071818,22.34,EM3
40514934172,22.81,CH2
65478276545,27.79,IT-E7
33674535028,24.12,BF2
96377197902,26.94,BF2
67908490684,28.12,BF2
18541428687,25.91,IT-E7
19701692488,24.29,ET1
53825484054,23.17,IT-E7
31036891195,22.84,BF2
72470168310,26.95,CH2
43839077362,28.27,CH2
23226109282,25.61,CH2
65311125398,25.99,IT-E7
97356677321,20.34,IT-E7
97394274347,27.54,IT-E7
19197614467,21.38,IT-E7
35106258300,22.75,IT-E7
17400006527,27.19,CH2
25545702770,20.83,IT-E7
49603978398,22.61,CH2
41936260767,22.38,ET1
21414218694,23.97,CH2
70090156008,20.23,IT-E7
70690813906,24.05,BF2
43892828966,20.97,EM3
23427707696,21.74,IT-E7
51590426552,25.48,IT-E7
47051727845,24.59,BF2
71647805453,21.57,BF2
35184451386,22.99,ET1
88239470462,20.07,ET1
57677019546,25.09,CH2
32082623255,27.08,EM3
42319874022,27.32,BF2
86323058591,21.51,IT-E7
34078242762,20.36,CH2
77839599693,21.64,CH2
86494082108,27.15,EM3
28228292747,24.55,IT-E7
59757084607,29.04,BF2
77430534763,28.49,IT-E7
17849187888,21.34,CH2
71381240990,23.51,IT-E7
13192586874,22.18,BF2
50880625469,21.25,EM3
91974674348,20.55,ET1
96852156715,27.77,BF2
87834135297,28.07,EM3
23088695098,24.0,ET1
46904880732,27.81,BF2
40038140302,28.71,CH2
19673302557,27.9,ET1
48420998491,27.31,ET1
50172899776,23.63,BF2
47818330886,22.89,CH2
99466993299,27.6,CH2
40074932796,27.77,ET1
24303202402,27.48,BF2
25643049216,24.94,CH2
91198916127,28.65,CH2
32213039632,23.39,EM3
74223003671,26.35,IT-E7
25328512966,22.25,IT-E7
12562251391,27.33,CH2
22257961472,24.74,IT-E7
71771357840,25.94,IT-E7
44640054241,20.94,EM3
49296053759,22.22,IT-E7
38425193761,25.51,ET1
10063479778,26.11,BF2
50885812610,27.54,ET1
97626546092,23.0,EM3
98027458773,20.18,IT-E7
18833701211,27.24,IT-E7
88284930401,28.04,BF2
98301206360,21.84,BF2
66909426105,23.79,EM3
12088912048,25.26,EM3
54582327674,26.17,EM3
27188194008,28.27,IT-E7
72379881704,27.79,EM3
56768973488,25.87,IT-E7
52729531428,29.41,IT-E7
30219892677,27.73,IT-E7
92067606090,30.0,ET1
80309945559,26.61,ET1
49298855095,27.01,BF2
84734399746,21.01,ET1
79365968606,26.3,BF2
65646374678,27.36,CH2
34258061742,22.12,BF2
15875899998,26.39,IT-E7
62770770311,26.23,ET1
79983241050,28.27,CH2
52196650240,22.38,BF2
18006507068,24.81,ET1
86461004829,20.62,EM3
20538684579,23.4,IT-E7
37206685021,29.94,IT-E7
30436870060,22.9,EM3
10862066552,27.3,IT-E7
34936249729,29.91,BF2
19677326566,23.98,IT-E7
11447313179,20.46,ET1
89380006859,24.59,EM3
68928117857,22.25,IT-E7
10423748414,24.04,IT-E7
40565310388,22.76,EM3
25108975327,21.09,BF2
67258642648,26.19,BF2
19462051104,23.16,EM3
32417952252,20.14,ET1
61687758969,21.52,ET1
48459649066,24.69,CH2
84947387201,21.48,ET1
60001876608,24.86,CH2
91947341137,20.48,CH2
61549311594,25.86,IT-E7
15688397124,20.46,IT-E7
38461505684,25.26,ET1
27048673498,26.11,EM3
82204495968,25.78,CH2
30346711766,25.67,CH2
99192453572,21.03,EM3
36041694631,28.41,EM3
11728934810,22.36,CH2
41517252847,28.75,CH2
42382544749,20.64,IT-E7
97340824512,21.57,CH2
94411644237,21.52,CH2
90738629113,28.09,BF2
31109692584,22.5,ET1
13064382458,26.3,BF2
70956375749,23.23,BF2
75614805139,28.66,IT-E7
96513703851,22.26,ET1
91036743249,28.39,EM3
58492295097,20.83,IT-E7
65753237805,29.36,IT-E7
64352262421,27.95,EM3
86624995968,24.07,CH2
47716363447,20.9,ET1
63595579886,29.56,IT-E7
70927764815,25.04,BF2
41829162050,20.7,IT-E7
31116716143,22.55,CH2
57223734892,27.58,BF2
38681158653,29.51,EM3
42445791461,23.83,EM3
99518025940,21.8,ET1
71943060419,24.9,BF2
95407699179,25.14,IT-E7
32188785973,29.36,BF2
49561381209,20.94,IT-E7
57816392065,23.34,ET1
99825825572,28.49,CH2
37553052577,27.65,ET1
27671133603,29.15,CH2
85665319075,25.11,IT-E7
77326501929,20.3,ET1
12407636440,26.35,IT-E7
78076443153,25.07,IT-E7
58433895843,27.99,BF2
78631220099,20.74,BF2
43814537032,21.32,CH2
29825281501,21.25,CH2
69641842040,28.87,IT-E7
44218011385,29.69,BF2
26996727223,27.62,CH2
84162576636,20.04,EM3
18565022749,20.27,EM3
53242607372,21.03,EM3
42228855836,24.41,ET1
67095566357,20.32,IT-E7
22199420231,25.02,BF2
70638587966,24.08,CH2
58330194684,29.2,BF2
41028385341,25.65,BF2
79207851840,26.31,IT-E7
90468710383,22.02,IT-E7
49355997855,27.53,IT-E7
77839887811,21.68,ET1
71187694688,28.88,EM3
87118191491,22.72,BF2
16694416497,24.63,IT-E7
27898075053,28.84,IT-E7
82875133208,25.72,CH2
97722061743,24.51,ET1
34829793711,28.83,CH2
49148600645,23.11,IT-E7
60200812223,29.5,EM3
60378694803,23.65,IT-E7
91614574766,25.63,ET1
95480278595,28.92,IT-E7
54271355133,28.65,ET1
45514577735,23.22,EM3
28341259911,23.55,BF2
70593646191,25.46,ET1
17054211031,25.85,CH2
41036632566,24.73,IT-E7
76259550454,21.09,IT-E7
68242590235,26.37,IT-E7
57428056651,28.83,EM3
55053254577,22.75,BF2
38748894098,20.32,BF2
79398606646,27.67,IT-E7
60392503526,23.74,ET1
97100638015,25.67,BF2
54287372501,21.44,EM3
29177397840,23.8,BF2
97800921270,20.22,EM3
75956083764,22.25,EM3
62277308528,28.91,CH2
66987936805,25.42,BF2
10436294364,21.67,CH2
97887522531,20.45,ET1
45136104207,27.36,IT-E7
70046999391,24.99,EM3
24149845247,24.19,ET1
40506640826,26.63,BF2
99126912760,23.96,IT-E7
99606888749,29.49,CH2
19931281200,23.58,BF2
77900448201,20.31,IT-E7
26181283933,25.74,CH2
64251153984,29.14,ET1
44294552774,28.94,IT-E7
21415324685,26.2,EM3
77317571963,21.31,BF2
52547534226,23.04,IT-E7
38362554020,22.83,CH2
90766008226,21.44,EM3
80566720231,24.72,CH2
29773391539,23.39,ET1
24844530965,24.83,IT-E7
93775950287,21.16,ET1
48072237009,24.89,EM3
70179312773,27.41,IT-E7
88824280420,21.99,CH2
12291562810,23.99,ET1
56504586502,22.84,BF2
56071874029,21.68,EM3
40726891404,25.6,ET1
48812890825,29.54,IT-E7
68526391463,25.19,BF2
27489723477,21.21,EM3
37877130340,25.19,CH2
83038608090,26.26,ET1
94924178257,26.79,IT-E7
98047316967,25.01,BF2
48344579333,28.55,BF2
28796517253,23.97,ET1
88088089122,20.82,BF2
18519074951,28.98,CH2
82624102905,25.11,IT-E7
35475573142,21.07,ET1
35421991458,22.46,CH2
89675157916,26.39,EM3
73246402510,27.75,IT-E7
62655079472,29.22,CH2
83320944477,28.41,CH2
76441825413,20.07,BF2
44250284386,29.75,ET1
22085693532,26.85,IT-E7
46083465692,29.04,BF2
40747323115,22.74,IT-E7
48254413783,23.9,BF2
94377741198,22.5,IT-E7
43036514406,27.11,EM3
64397503505,24.39,IT-E7
15850842620,20.17,EM3
51011980467,29.08,IT-E7
47120235480,27.28,BF2
85364843567,27.2,CH2
63158891787,27.63,IT-E7
94708311964,23.99,IT-E7
64054635904,21.97,CH2
55010650951,27.87,BF2
80104209777,22.73,ET1
88198804896,27.02,ET1
22418620745,24.22,BF2
88225485468,26.95,IT-E7
50511494799,23.28,BF2
93070563029,29.3,EM3
93656722549,23.39,IT-E7
78435596052,29.24,IT-E7
67185966918,23.14,ET1
28263766847,24.61,ET1
11782457780,24.31,IT-E7
77009898243,20.08,BF2
12440776520,23.99,CH2
89676494359,29.68,EM3
69574583217,25.81,CH2
78896364292,27.34,BF2
49947133290,24.59,EM3
41303852924,20.55,ET1
16959679507,21.55,ET1
47707026700,27.51,EM3
94717532912,28.98,ET1
97679089761,21.22,IT-E7
90855377329,23.08,EM3
57759326515,27.88,ET1
52893186747,23.19,ET1
32768031876,22.62,BF2
64924029129,20.05,IT-E7
38589171470,26.75,ET1
52951756399,25.72,EM3
93254657849,20.1,BF2
56617487407,27.77,ET1
91825701297,22.63,IT-E7
64315638902,23.83,ET1
30397358778,26.73,ET1
44852092936,21.92,ET1
37045404801,21.5,EM3
94196169029,27.01,ET1
66201083957,22.79,EM3
11413766756,23.64,BF2
50168587482,24.73,ET1
27347207113,24.38,IT-E7
34804666313,25.82,EM3
60707441693,27.05,CH2
93396130867,27.84,IT-E7
34464493953,29.98,BF2
41911898862,29.58,CH2
73158427631,28.61,IT-E7
43484778716,26.05,EM3
79790183277,21.92,BF2
29687401608,21.49,IT-E7
96940329017,29.92,EM3
83806682121,26.11,CH2
99198373612,25.97,CH2
72959679573,23.31,IT-E7
63718401826,29.32,EM3
83326897634,23.67,CH2
27050752060,27.08,EM3
83720492031,28.6,ET1
21239890724,25.65,IT-E7
17177574187,29.88,IT-E7
70039498494,20.23,CH2
31353428241,20.73,ET1
56061435016,25.26,EM3
65734669696,22.12,BF2
46110376719,25.22,CH2
39646090724,26.09,ET1
12004618995,29.28,ET1
93385230086,23.31,EM3
38274167385,23.01,CH2
57228201605,28.36,ET1
72472979449,21.19,ET1
29050715035,29.22,IT-E7
38868673737,20.35,ET1
20293406784,25.3,BF2
70526722042,26.29,CH2
79412274607,24.85,IT-E7
36994448731,20.93,ET1
62746451898,20.75,ET1
94996039360,21.32,IT-E7
75929102504,28.7,IT-E7
41553340207,29.88,EM3
38714412302,29.16,IT-E7
52972856287,20.79,IT-E7
92974896370,20.25,CH2
86176000575,28.28,EM3
59112002956,23.79,ET1
53712149768,20.34,ET1
91680477455,27.18,IT-E7
83286806169,20.62,IT-E7
82323392834,24.93,ET1
42060553732,28.2,BF2
48319515066,26.26,EM3
16136871233,20.6,IT-E7
91524009866,29.02,IT-E7
59951570366,24.35,EM3
66493864043,29.78,IT-E7
94722101167,28.03,EM3
82895872184,23.71,BF2
28918138747,28.11,CH2
91316008371,21.12,EM3
51799456392,26.55,IT-E7
65476742683,24.95,ET1
60377063003,24.52,EM3
29034777359,26.18,EM3
91209699009,24.55,IT-E7
82453199445,20.49,IT-E7
71707746819,20.33,EM3
35871384950,23.23,EM3
91191240629,26.82,ET1
46605897262,28.68,EM3
34323733296,20.42,EM3
52985354168,25.87,ET1
89345754055,22.04,IT-E7
99670059798,23.79,EM3
32976720524,28.1,CH2
57095857225,21.6,IT-E7
20763232187,28.07,IT-E7
66958848060,23.71,ET1
81927655568,22.57,BF2
97512230824,20.1,EM3
63579839350,21.8,EM3
70507051937,22.43,EM3
93267489211,27.07,IT-E7
64414101912,23.33,ET1
67496059537,22.58,CH2
73546406885,26.78,BF2
31209578808,25.5,ET1
94613537810,22.82,BF2
32265113600,29.67,BF2
57831535782,25.59,ET1
77684535927,29.52,ET1
23151492477,25.91,EM3
45749006299,26.22,IT-E7
76470562284,22.17,BF2
68904324590,26.37,IT-E7
42267518357,29.11,CH2
46045794239,27.42,ET1
19139091790,20.13,BF2
24452548325,28.93,BF2
48985514659,26.03,IT-E7
11735521631,28.63,CH2
18986833737,26.12,EM3
12458105481,20.94,CH2
73580109440,26.04,ET1
75927521420,23.57,CH2
41275366837,25.28,ET1
11901193950,27.33,CH2
56946447509,22.31,ET1
23554428227,26.22,EM3
80638506474,20.71,BF2
94005620115,23.69,BF2
93858722772,25.28,IT-E7
50547665058,26.17,EM3
25031697394,24.12,ET1
91454655405,21.07,IT-E7
82204330492,25.43,CH2
14407031662,27.67,BF2
69316127472,21.38,ET1
91780630797,27.14,IT-E7
69861211371,21.51,EM3
64011742005,25.66,CH2
59736178732,24.86,EM3
22109144032,21.88,CH2
40084020736,25.43,CH2
80211629136,20.8,IT-E7
35293284071,28.74,CH2
45940102509,20.87,EM3
72151545622,22.43,BF2
18375034041,21.86,ET1
40330508545,26.86,BF2
49932962136,21.07,BF2
60267952911,28.75,EM3
37261591900,25.95,IT-E7
98561486853,24.49,BF2
60108771092,25.88,CH2
66021569452,29.69,CH2
74524299620,20.05,IT-E7
30837887759,21.15,BF2
85590667784,26.18,CH2
34557969293,21.26,EM3
90189856509,22.5,IT-E7
33758067808,22.49,EM3
26309447053,24.94,ET1
66934527000,26.75,IT-E7
78975705168,23.1,ET1
61004494591,26.89,IT-E7
40385787747,24.9,IT-E7
38024395883,25.23,IT-E7
22796815367,22.2,EM3
76295213572,26.35,BF2
28823055239,23.53,IT-E7
29220072195,21.56,BF2
66689117150,28.66,BF2
70282552878,20.73,ET1
77302884623,28.44,BF2
61811475295,22.81,BF2
17244863302,22.58,EM3
30246212228,24.72,CH2
91564408723,28.49,EM3
63104430300,20.84,IT-E7
74322718751,22.47,CH2
71410900490,20.84,EM3
88331128836,21.5,ET1
69609858982,26.8,EM3
99834850145,24.2,CH2
28014509844,25.46,CH2
87345237128,20.05,BF2
76567959868,21.54,ET1
85882481907,25.98,CH2
64513142778,29.0,IT-E7
16399397767,28.22,BF2
52971006825,24.84,EM3
59834793113,29.96,ET1
66659348224,21.89,IT-E7
25921763333,20.92,IT-E7
25872039469,24.12,IT-E7
70752946760,22.17,IT-E7
85617073895,26.56,EM3
44179728989,27.21,CH2
86498032556,25.41,CH2
90665503456,24.41,BF2
74372379953,20.49,BF2
90049381984,20.64,IT-E7
99611406506,23.96,ET1
21546441325,24.02,BF2
26198239391,27.16,BF2
27574505264,24.85,IT-E7
63227592213,28.96,CH2
19766554143,24.23,EM3
75587551183,28.43,IT-E7
50362850842,28.0,BF2
42134415627,22.7,BF2
79510694888,25.5,BF2
85801014803,20.82,BF2
75188605933,21.16,CH2
10429434228,23.07,EM3
22989659520,24.49,IT-E7
78481267119,29.82,BF2
79048143820,26.43,CH2
75587610716,20.4,IT-E7
85497267694,20.94,BF2
36007958135,23.66,EM3
10114000250,26.46,ET1
92659371231,23.89,BF2
54139674361,26.57,EM3
38080139676,20.77,ET1
90600277198,29.33,EM3
65421293000,24.58,CH2
21241170603,20.68,IT-E7
71203987615,22.54,IT-E7
94151731648,22.55,ET1
59565305760,26.42,IT-E7
65376460650,20.98,BF2
78454724764,28.27,IT-E7
58561798999,23.67,ET1
59614625591,21.17,IT-E7
93910055862,21.56,EM3
57003573136,25.65,BF2
33727300391,28.58,EM3
21082042416,23.35,BF2
66694534782,26.94,IT-E7
43411555704,27.69,IT-E7
86336699977,26.22,EM3
26035786216,23.21,EM3
81807692822,21.57,BF2
39739863207,25.48,CH2
28008483286,22.94,EM3
31366964919,22.29,ET1
64994899601,21.99,IT-E7
91186361868,29.76,IT-E7
50750836960,21.14,ET1
36607294247,25.87,CH2
51568020382,29.27,CH2
54731964460,23.35,BF2
20417496093,25.97,ET1
97187585785,24.2,EM3
79250766985,20.47,IT-E7
76533674111,23.01,EM3
43754208578,25.3,EM3
51873883979,27.72,ET1
87945797615,22.46,EM3
31249872713,25.36,CH2
92834854870,22.55,CH2
44167455980,27.31,BF2
71182839733,27.01,IT-E7
75364620252,29.5,BF2
87428136724,27.9,EM3
53511177227,26.71,ET1
92594832549,29.55,ET1
47151246512,29.28,BF2
26359480435,28.27,CH2
30502126798,25.99,ET1
42634950528,26.93,CH2
73597024458,20.82,EM3
68551994332,21.74,EM3
93935594426,28.57,CH2
35616980174,29.16,CH2
42402682495,21.41,CH2
72739320988,27.2,EM3
18219910430,22.86,EM3
33630265777,26.27,IT-E7
13091324027,24.99,CH2
32013573318,25.03,ET1
34245956336,28.53,ET1
88737614391,21.94,CH2
67107087215,25.19,EM3
90396102738,23.15,BF2
54518524176,27.34,IT-E7
88262196841,22.39,EM3
68746782071,23.81,EM3
25818250000,21.6,BF2
19441972084,23.61,CH2
51191139411,27.19,EM3
41721628694,25.09,CH2
34674951449,20.57,BF2
20491860393,29.23,IT-E7
37247288503,23.89,ET1
53115151233,20.47,EM3
65675376439,21.61,EM3
40389492942,21.6,ET1
16720075237,26.64,BF2
63373869349,24.91,ET1
90634288592,20.47,EM3
28953939347,22.5,ET1
50600690733,26.04,CH2
