id_sv,id_cc,ngoai_ngu,code_ngoai_ngu,loai_cc,diem_cc,diem_quy_doi_THPT
61415275138,CC17627,Tiếng Pháp,N3,JLPT,4.1,8.5
34297347585,CC17628,Tiếng Anh,N2,TOEFL,7.9,8.8
23228039811,CC17629,Tiếng Pháp,N3,TOEFL,5.7,9.5
51722853142,CC17630,Tiếng Nhật,N1,JLPT,6.9,9.0
11007209315,CC17631,Tiếng Nhật,N3,JLPT,8.2,9.9
69779837008,CC17632,Tiếng Anh,N3,TOEFL,8.4,8.2
41244123643,CC17633,Tiếng Anh,N2,TOEFL,4.2,8.9
43066362428,CC17634,Tiếng Nhật,N2,TOEFL,6.3,9.4
94455389116,CC17635,Tiếng Nhật,N3,JLPT,5.5,9.1
61983533989,CC17636,Tiếng Anh,N2,TOEFL,8.5,8.0
15196879086,CC17637,Tiếng Pháp,N3,TOEFL,6.8,8.5
73539776300,CC17638,Tiếng Anh,N1,TOEFL,8.9,10.0
33783997599,CC17639,Tiếng Anh,N2,IELTS,7.2,8.7
73482482666,CC17640,Tiếng Anh,N1,IELTS,4.3,9.9
11507438647,CC17641,Tiếng Anh,N2,TOEFL,8.5,8.6
73044713971,CC17642,Tiếng Nhật,N3,IELTS,7.7,8.4
48911579268,CC17643,Tiếng Anh,N2,JLPT,4.1,9.7
53814812985,CC17644,Tiếng Nhật,N2,JLPT,6.7,9.2
48848315163,CC17645,Tiếng Nhật,N3,IELTS,8.4,10.0
88365114185,CC17646,Tiếng Anh,N3,TOEFL,7.6,8.7
65636623956,CC17647,Tiếng Nhật,N3,TOEFL,5.2,9.1
54656506632,CC17648,Tiếng Anh,N2,IELTS,4.6,9.9
79339931703,CC17649,Tiếng Anh,N3,IELTS,6.3,8.5
99312874300,CC17650,Tiếng Pháp,N1,TOEFL,5.8,8.8
54977153634,CC17651,Tiếng Anh,N3,JLPT,7.4,8.2
55306337155,CC17652,Tiếng Pháp,N2,TOEFL,8.3,9.7
15447118148,CC17653,Tiếng Pháp,N2,TOEFL,7.8,9.2
92923898992,CC17654,Tiếng Nhật,N3,TOEFL,6.1,8.4
41343215830,CC17655,Tiếng Nhật,N1,IELTS,8.2,9.5
84819436465,CC17656,Tiếng Pháp,N2,JLPT,6.2,9.1
46428368563,CC17657,Tiếng Pháp,N2,JLPT,6.6,8.4
15320118260,CC17658,Tiếng Nhật,N3,JLPT,7.7,9.1
42811531229,CC17659,Tiếng Nhật,N2,IELTS,5.9,8.6
10134469407,CC17660,Tiếng Pháp,N3,IELTS,7.3,9.0
94887583873,CC17661,Tiếng Nhật,N3,JLPT,8.9,9.4
21283849422,CC17662,Tiếng Anh,N1,TOEFL,8.4,9.2
16740536741,CC17663,Tiếng Pháp,N1,JLPT,8.7,8.4
41322648804,CC17664,Tiếng Anh,N2,TOEFL,5.1,8.7
38644197306,CC17665,Tiếng Pháp,N1,TOEFL,8.8,9.3
23178892273,CC17666,Tiếng Pháp,N2,JLPT,8.5,9.9
62632782911,CC17667,Tiếng Nhật,N2,IELTS,7.9,8.8
93765010219,CC17668,Tiếng Anh,N3,IELTS,9.0,8.5
41895751953,CC17669,Tiếng Anh,N3,JLPT,6.0,9.4
19423507616,CC17670,Tiếng Anh,N3,JLPT,6.3,9.0
43137924016,CC17671,Tiếng Anh,N2,JLPT,5.8,9.6
88673675959,CC17672,Tiếng Anh,N1,IELTS,6.1,8.7
68937053793,CC17673,Tiếng Pháp,N2,TOEFL,4.0,9.1
12675139504,CC17674,Tiếng Nhật,N2,TOEFL,6.9,9.5
30665600036,CC17675,Tiếng Anh,N1,TOEFL,4.4,9.0
94762751011,CC17676,Tiếng Anh,N3,JLPT,7.1,9.1
25670354302,CC17677,Tiếng Pháp,N3,TOEFL,5.6,9.0
60150827102,CC17678,Tiếng Nhật,N1,IELTS,5.9,9.6
81688847688,CC17679,Tiếng Nhật,N1,IELTS,8.2,9.9
51382716562,CC17680,Tiếng Pháp,N1,TOEFL,8.6,8.9
39586419691,CC17681,Tiếng Pháp,N2,JLPT,7.6,8.1
28391884330,CC17682,Tiếng Nhật,N1,IELTS,4.1,9.4
66242791928,CC17683,Tiếng Pháp,N3,TOEFL,6.0,9.0
33466108824,CC17684,Tiếng Anh,N1,JLPT,5.9,9.3
98727102838,CC17685,Tiếng Nhật,N3,TOEFL,7.4,9.9
93847376874,CC17686,Tiếng Nhật,N2,TOEFL,6.0,8.6
56577837030,CC17687,Tiếng Nhật,N2,JLPT,7.3,9.0
81689379602,CC17688,Tiếng Nhật,N2,TOEFL,6.3,8.1
59758808848,CC17689,Tiếng Nhật,N1,TOEFL,8.9,8.5
73887617509,CC17690,Tiếng Nhật,N1,TOEFL,6.5,8.1
75691016425,CC17691,Tiếng Nhật,N1,IELTS,6.0,8.5
86450647073,CC17692,Tiếng Anh,N2,TOEFL,5.2,9.5
21986779977,CC17693,Tiếng Anh,N2,JLPT,4.0,8.8
92833002833,CC17694,Tiếng Anh,N2,JLPT,5.1,9.8
61204910791,CC17695,Tiếng Nhật,N1,IELTS,7.0,9.3
24277105058,CC17696,Tiếng Nhật,N1,JLPT,8.7,9.5
23162918293,CC17697,Tiếng Pháp,N1,JLPT,7.1,9.7
11141992197,CC17698,Tiếng Nhật,N1,IELTS,9.0,8.6
65865820648,CC17699,Tiếng Anh,N1,IELTS,6.6,8.2
81881679317,CC17700,Tiếng Anh,N2,IELTS,8.2,8.4
61290454964,CC17701,Tiếng Pháp,N3,TOEFL,4.2,9.9
12087180465,CC17702,Tiếng Anh,N1,JLPT,5.4,9.5
36814595335,CC17703,Tiếng Nhật,N3,TOEFL,6.4,8.8
64631836836,CC17704,Tiếng Anh,N2,TOEFL,6.6,9.0
67621383984,CC17705,Tiếng Pháp,N3,JLPT,4.2,8.5
76893754694,CC17706,Tiếng Anh,N2,IELTS,4.8,8.5
35833563982,CC17707,Tiếng Pháp,N2,JLPT,6.4,9.0
41596912179,CC17708,Tiếng Pháp,N1,JLPT,4.3,9.9
90190121722,CC17709,Tiếng Pháp,N1,TOEFL,7.5,9.9
99977052293,CC17710,Tiếng Nhật,N1,TOEFL,6.1,8.5
55876267726,CC17711,Tiếng Anh,N2,JLPT,8.8,9.9
24615293992,CC17712,Tiếng Anh,N1,JLPT,4.1,9.0
11843904172,CC17713,Tiếng Pháp,N2,JLPT,8.9,9.5
55909384121,CC17714,Tiếng Nhật,N3,TOEFL,6.9,8.3
28547381813,CC17715,Tiếng Anh,N1,JLPT,4.8,8.1
92625034017,CC17716,Tiếng Anh,N3,TOEFL,5.0,8.6
52638522632,CC17717,Tiếng Anh,N1,TOEFL,8.9,9.4
43594697366,CC17718,Tiếng Nhật,N1,IELTS,5.6,8.1
64415197381,CC17719,Tiếng Pháp,N2,JLPT,7.1,8.9
36604645943,CC17720,Tiếng Nhật,N2,JLPT,5.3,8.1
50280688470,CC17721,Tiếng Pháp,N1,TOEFL,4.8,9.2
82426889805,CC17722,Tiếng Nhật,N3,IELTS,4.9,9.9
69598747320,CC17723,Tiếng Anh,N1,JLPT,4.7,9.7
45839636559,CC17724,Tiếng Anh,N1,IELTS,8.7,8.2
32369703334,CC17725,Tiếng Nhật,N3,IELTS,5.4,8.3
99955747656,CC17726,Tiếng Pháp,N2,IELTS,6.9,9.6
13863210131,CC17727,Tiếng Nhật,N1,JLPT,5.5,9.6
69641888863,CC17728,Tiếng Pháp,N2,JLPT,8.7,9.0
26647726594,CC17729,Tiếng Nhật,N2,JLPT,8.9,9.5
35284331166,CC17730,Tiếng Anh,N2,JLPT,6.5,8.6
84728116800,CC17731,Tiếng Pháp,N3,TOEFL,8.7,9.3
67504437464,CC17732,Tiếng Anh,N3,TOEFL,6.3,9.1
28287853993,CC17733,Tiếng Pháp,N3,TOEFL,8.5,9.2
14020029167,CC17734,Tiếng Anh,N3,TOEFL,5.7,8.3
76005525328,CC17735,Tiếng Anh,N1,IELTS,4.8,8.9
14077850061,CC17736,Tiếng Nhật,N1,JLPT,5.2,8.2
66330613863,CC17737,Tiếng Pháp,N1,IELTS,5.9,8.2
45789477511,CC17738,Tiếng Pháp,N3,IELTS,5.5,8.1
59200869653,CC17739,Tiếng Nhật,N1,TOEFL,7.7,9.9
70742637575,CC17740,Tiếng Nhật,N2,JLPT,8.9,8.3
32477386940,CC17741,Tiếng Nhật,N2,TOEFL,6.2,8.7
58262083077,CC17742,Tiếng Nhật,N1,TOEFL,6.0,9.4
68254609379,CC17743,Tiếng Pháp,N3,IELTS,5.8,8.2
41442271975,CC17744,Tiếng Anh,N2,JLPT,8.2,9.3
55766029650,CC17745,Tiếng Pháp,N1,IELTS,6.9,9.7
51677288989,CC17746,Tiếng Nhật,N2,IELTS,7.2,9.2
89543701372,CC17747,Tiếng Nhật,N3,IELTS,8.4,9.9
58612603386,CC17748,Tiếng Anh,N2,TOEFL,6.2,8.8
88827568301,CC17749,Tiếng Anh,N1,TOEFL,7.6,8.1
82889542939,CC17750,Tiếng Pháp,N2,IELTS,5.7,8.3
62909635251,CC17751,Tiếng Pháp,N3,JLPT,7.2,8.4
50785636811,CC17752,Tiếng Nhật,N3,TOEFL,5.0,8.7
97353416498,CC17753,Tiếng Anh,N3,IELTS,8.3,10.0
15034813008,CC17754,Tiếng Nhật,N3,JLPT,8.3,8.9
52113007901,CC17755,Tiếng Anh,N1,TOEFL,8.1,9.1
79756842361,CC17756,Tiếng Nhật,N1,IELTS,5.1,8.5
50164168280,CC17757,Tiếng Anh,N1,JLPT,5.0,8.1
52760449343,CC17758,Tiếng Nhật,N2,TOEFL,4.7,9.5
67639341431,CC17759,Tiếng Pháp,N1,TOEFL,8.2,8.5
45782832470,CC17760,Tiếng Anh,N2,IELTS,7.8,9.3
92353852473,CC17761,Tiếng Pháp,N3,IELTS,8.4,8.5
80989779382,CC17762,Tiếng Pháp,N1,TOEFL,4.4,9.7
96212232071,CC17763,Tiếng Pháp,N1,IELTS,6.6,8.5
47466251418,CC17764,Tiếng Pháp,N3,TOEFL,5.5,8.7
48475714356,CC17765,Tiếng Pháp,N2,TOEFL,4.7,8.7
72026237374,CC17766,Tiếng Nhật,N3,IELTS,8.8,9.9
79166097732,CC17767,Tiếng Nhật,N1,IELTS,5.7,8.2
55852072944,CC17768,Tiếng Pháp,N2,JLPT,8.3,8.7
27184681793,CC17769,Tiếng Nhật,N2,TOEFL,4.7,9.1
33985441011,CC17770,Tiếng Nhật,N3,IELTS,6.1,8.1
68480324583,CC17771,Tiếng Nhật,N1,JLPT,5.6,8.4
12881597854,CC17772,Tiếng Pháp,N1,TOEFL,8.0,8.3
29530067633,CC17773,Tiếng Pháp,N1,JLPT,4.6,9.5
27895944455,CC17774,Tiếng Nhật,N2,JLPT,7.6,8.4
75411556280,CC17775,Tiếng Nhật,N1,JLPT,8.9,8.7
46127352909,CC17776,Tiếng Pháp,N3,IELTS,8.4,8.7
30635308251,CC17777,Tiếng Pháp,N3,TOEFL,4.9,8.2
17376327569,CC17778,Tiếng Nhật,N2,JLPT,7.2,9.4
12790614191,CC17779,Tiếng Nhật,N3,IELTS,5.3,9.1
80391982843,CC17780,Tiếng Nhật,N2,JLPT,7.5,8.7
65406788411,CC17781,Tiếng Pháp,N1,JLPT,5.8,9.1
26656678125,CC17782,Tiếng Pháp,N1,JLPT,8.0,9.4
37727750827,CC17783,Tiếng Pháp,N2,JLPT,8.6,8.4
27628551421,CC17784,Tiếng Pháp,N3,IELTS,5.9,9.9
87146795353,CC17785,Tiếng Nhật,N1,TOEFL,7.7,9.6
94789709656,CC17786,Tiếng Pháp,N2,TOEFL,8.1,8.4
56959913736,CC17787,Tiếng Anh,N3,JLPT,5.4,9.2
75781663682,CC17788,Tiếng Pháp,N2,JLPT,7.6,10.0
90417608251,CC17789,Tiếng Pháp,N1,IELTS,8.8,8.9
85824840008,CC17790,Tiếng Pháp,N2,TOEFL,5.2,8.1
74471756736,CC17791,Tiếng Anh,N3,TOEFL,7.8,8.6
91011669111,CC17792,Tiếng Nhật,N1,TOEFL,8.2,9.5
27368273723,CC17793,Tiếng Nhật,N2,TOEFL,5.0,9.4
78958292035,CC17794,Tiếng Anh,N2,TOEFL,6.7,8.5
23200637420,CC17795,Tiếng Pháp,N3,TOEFL,6.8,9.7
43811839514,CC17796,Tiếng Pháp,N1,TOEFL,6.3,9.7
40733174299,CC17797,Tiếng Pháp,N3,IELTS,6.5,9.0
44552542190,CC17798,Tiếng Pháp,N1,JLPT,4.3,8.7
80387256199,CC17799,Tiếng Anh,N2,JLPT,8.7,8.2
58973706955,CC17800,Tiếng Pháp,N1,TOEFL,4.9,8.9
56130539919,CC17801,Tiếng Anh,N3,IELTS,8.9,9.6
78802567924,CC17802,Tiếng Pháp,N3,TOEFL,5.5,8.5
70038319408,CC17803,Tiếng Nhật,N2,IELTS,4.7,9.6
45311875664,CC17804,Tiếng Anh,N3,TOEFL,4.3,8.1
34385518184,CC17805,Tiếng Nhật,N3,JLPT,8.3,9.5
27788673743,CC17806,Tiếng Nhật,N3,IELTS,5.9,8.1
35491069152,CC17807,Tiếng Anh,N3,JLPT,8.8,8.2
10760674730,CC17808,Tiếng Pháp,N3,TOEFL,5.3,8.3
49479033997,CC17809,Tiếng Nhật,N1,TOEFL,6.2,8.9
63886925340,CC17810,Tiếng Pháp,N3,JLPT,8.9,10.0
39709367840,CC17811,Tiếng Anh,N3,IELTS,5.4,9.7
43307588329,CC17812,Tiếng Pháp,N3,JLPT,6.3,8.2
37485427770,CC17813,Tiếng Nhật,N3,JLPT,5.7,9.1
38236566409,CC17814,Tiếng Pháp,N3,TOEFL,6.4,9.3
36973716315,CC17815,Tiếng Pháp,N3,IELTS,7.0,10.0
54186445061,CC17816,Tiếng Anh,N3,IELTS,7.5,8.9
62234964097,CC17817,Tiếng Nhật,N3,JLPT,6.6,9.5
16632677514,CC17818,Tiếng Pháp,N3,TOEFL,6.3,8.5
84735072735,CC17819,Tiếng Nhật,N2,JLPT,6.4,9.0
64395721984,CC17820,Tiếng Nhật,N3,JLPT,5.3,8.9
94024098844,CC17821,Tiếng Pháp,N1,IELTS,4.6,8.9
76526869250,CC17822,Tiếng Nhật,N1,JLPT,7.7,8.5
44152462686,CC17823,Tiếng Nhật,N3,JLPT,8.0,8.6
79993230228,CC17824,Tiếng Nhật,N3,IELTS,5.8,9.2
96257139197,CC17825,Tiếng Anh,N1,IELTS,4.1,8.8
60147296216,CC17826,Tiếng Nhật,N1,IELTS,4.7,8.2
51297594044,CC17827,Tiếng Nhật,N2,TOEFL,8.5,9.9
48838623287,CC17828,Tiếng Anh,N1,JLPT,4.5,9.6
65878161034,CC17829,Tiếng Pháp,N2,IELTS,7.3,9.9
52887403611,CC17830,Tiếng Pháp,N3,TOEFL,8.1,8.5
81366981230,CC17831,Tiếng Nhật,N2,TOEFL,4.5,9.6
71557869202,CC17832,Tiếng Pháp,N3,TOEFL,7.1,8.9
71424062493,CC17833,Tiếng Anh,N2,TOEFL,7.1,9.9
39704950220,CC17834,Tiếng Anh,N3,JLPT,8.0,8.8
25386327751,CC17835,Tiếng Pháp,N2,JLPT,6.4,10.0
87528781278,CC17836,Tiếng Nhật,N3,TOEFL,5.5,8.2
40981633200,CC17837,Tiếng Pháp,N1,JLPT,4.9,8.7
37779070403,CC17838,Tiếng Pháp,N1,JLPT,8.1,8.6
26047773007,CC17839,Tiếng Anh,N1,JLPT,8.6,8.5
18152724896,CC17840,Tiếng Anh,N1,IELTS,5.7,9.9
39262772198,CC17841,Tiếng Pháp,N2,TOEFL,5.5,9.4
17439318119,CC17842,Tiếng Nhật,N2,JLPT,6.0,9.8
76299901172,CC17843,Tiếng Nhật,N3,IELTS,8.9,8.2
62692966231,CC17844,Tiếng Anh,N1,JLPT,8.5,9.3
52467088655,CC17845,Tiếng Anh,N2,JLPT,8.9,8.4
52099115054,CC17846,Tiếng Pháp,N2,JLPT,8.6,9.3
19434021184,CC17847,Tiếng Anh,N3,IELTS,6.1,9.5
90443200416,CC17848,Tiếng Anh,N3,IELTS,6.6,8.3
77940593457,CC17849,Tiếng Nhật,N1,JLPT,8.1,9.6
80184687334,CC17850,Tiếng Nhật,N1,TOEFL,4.7,8.4
81170579062,CC17851,Tiếng Nhật,N2,JLPT,4.6,9.5
12485958365,CC17852,Tiếng Anh,N2,JLPT,6.7,9.6
95660218494,CC17853,Tiếng Anh,N3,TOEFL,5.4,8.7
77196815578,CC17854,Tiếng Nhật,N2,JLPT,6.5,8.3
66481622347,CC17855,Tiếng Anh,N1,TOEFL,5.3,9.9
75431051516,CC17856,Tiếng Nhật,N3,JLPT,7.2,9.5
78447251495,CC17857,Tiếng Anh,N1,IELTS,8.0,9.6
45478616672,CC17858,Tiếng Anh,N3,TOEFL,5.6,9.4
24141276864,CC17859,Tiếng Nhật,N2,JLPT,5.8,10.0
50785840790,CC17860,Tiếng Pháp,N3,JLPT,6.3,8.9
74544128423,CC17861,Tiếng Pháp,N1,JLPT,5.2,8.5
95473996047,CC17862,Tiếng Pháp,N1,IELTS,8.9,8.4
76671077661,CC17863,Tiếng Anh,N2,JLPT,8.4,8.1
37949998540,CC17864,Tiếng Anh,N1,TOEFL,8.1,9.5
46531983355,CC17865,Tiếng Anh,N3,TOEFL,5.3,8.2
12001622845,CC17866,Tiếng Anh,N2,JLPT,4.6,9.7
71473792476,CC17867,Tiếng Pháp,N1,IELTS,5.0,9.0
65563416951,CC17868,Tiếng Pháp,N2,TOEFL,8.7,8.9
49977565296,CC17869,Tiếng Nhật,N3,TOEFL,5.5,9.9
56862111821,CC17870,Tiếng Anh,N3,JLPT,6.4,8.5
12710501621,CC17871,Tiếng Anh,N3,JLPT,4.5,8.5
56900560444,CC17872,Tiếng Nhật,N3,JLPT,7.0,8.9
75495236425,CC17873,Tiếng Nhật,N2,TOEFL,4.4,9.9
92628277711,CC17874,Tiếng Anh,N3,IELTS,5.8,8.5
57034399593,CC17875,Tiếng Pháp,N3,TOEFL,5.2,8.3
68259072748,CC17876,Tiếng Nhật,N3,TOEFL,4.3,9.3
48338581601,CC17877,Tiếng Nhật,N2,TOEFL,6.3,9.4
86156469975,CC17878,Tiếng Anh,N3,JLPT,8.4,9.2
70010728476,CC17879,Tiếng Nhật,N2,TOEFL,7.9,10.0
65224825159,CC17880,Tiếng Nhật,N1,TOEFL,5.6,9.5
16423928594,CC17881,Tiếng Nhật,N3,TOEFL,7.9,8.1
92621733307,CC17882,Tiếng Pháp,N1,TOEFL,7.5,9.4
51515080975,CC17883,Tiếng Anh,N3,TOEFL,5.6,8.0
24352295672,CC17884,Tiếng Anh,N1,IELTS,6.4,9.8
84585925084,CC17885,Tiếng Anh,N3,TOEFL,7.0,8.1
32401573794,CC17886,Tiếng Pháp,N2,IELTS,5.4,8.3
94721528467,CC17887,Tiếng Anh,N2,TOEFL,6.6,8.9
46150330513,CC17888,Tiếng Anh,N2,IELTS,6.8,8.2
79310192484,CC17889,Tiếng Pháp,N3,TOEFL,5.2,9.4
29194534444,CC17890,Tiếng Pháp,N3,TOEFL,7.3,8.7
38926478853,CC17891,Tiếng Anh,N1,IELTS,8.5,9.0
83851769468,CC17892,Tiếng Anh,N1,JLPT,6.6,8.5
94217515639,CC17893,Tiếng Nhật,N1,JLPT,8.7,9.3
12923328422,CC17894,Tiếng Anh,N1,TOEFL,7.4,9.2
12798667307,CC17895,Tiếng Pháp,N1,IELTS,8.4,8.3
75917966436,CC17896,Tiếng Anh,N3,JLPT,5.7,9.8
83837470804,CC17897,Tiếng Pháp,N2,TOEFL,7.8,8.4
97753916330,CC17898,Tiếng Anh,N1,TOEFL,6.1,8.2
13876857859,CC17899,Tiếng Nhật,N2,TOEFL,8.6,8.2
94659182331,CC17900,Tiếng Pháp,N1,TOEFL,8.5,10.0
45046967731,CC17901,Tiếng Pháp,N1,IELTS,6.5,9.4
22868949639,CC17902,Tiếng Nhật,N3,JLPT,4.7,8.5
57984638896,CC17903,Tiếng Nhật,N1,JLPT,5.5,9.9
74382396882,CC17904,Tiếng Nhật,N2,JLPT,5.7,8.6
87438985854,CC17905,Tiếng Pháp,N2,TOEFL,7.6,9.8
42024877308,CC17906,Tiếng Anh,N2,TOEFL,8.5,9.7
99200711443,CC17907,Tiếng Nhật,N3,JLPT,7.8,9.4
47159774747,CC17908,Tiếng Anh,N2,TOEFL,6.2,8.5
94531275101,CC17909,Tiếng Nhật,N2,IELTS,6.0,9.8
72710680942,CC17910,Tiếng Anh,N3,JLPT,7.6,10.0
83154938680,CC17911,Tiếng Nhật,N2,IELTS,5.2,9.8
39064072757,CC17912,Tiếng Nhật,N1,TOEFL,4.2,8.8
26133443223,CC17913,Tiếng Nhật,N2,IELTS,4.8,10.0
83383032478,CC17914,Tiếng Nhật,N3,IELTS,6.8,9.3
99880475068,CC17915,Tiếng Nhật,N1,IELTS,6.9,9.6
99246289147,CC17916,Tiếng Anh,N3,TOEFL,5.3,9.3
63525445862,CC17917,Tiếng Anh,N1,TOEFL,7.0,8.4
84946869530,CC17918,Tiếng Anh,N3,IELTS,7.3,8.9
49253257260,CC17919,Tiếng Anh,N2,JLPT,7.9,9.3
38480083732,CC17920,Tiếng Anh,N1,IELTS,4.2,8.1
59903170767,CC17921,Tiếng Pháp,N2,IELTS,6.0,8.3
25922401764,CC17922,Tiếng Pháp,N2,JLPT,4.2,9.5
77973116958,CC17923,Tiếng Nhật,N2,IELTS,8.4,8.3
39134597112,CC17924,Tiếng Nhật,N1,IELTS,7.9,9.4
33850666705,CC17925,Tiếng Anh,N2,JLPT,4.7,8.3
15520563955,CC17926,Tiếng Nhật,N2,IELTS,4.2,8.9
78263641316,CC17927,Tiếng Anh,N2,TOEFL,5.0,9.6
61912148463,CC17928,Tiếng Pháp,N1,IELTS,5.6,8.5
10440784357,CC17929,Tiếng Pháp,N1,JLPT,7.1,9.3
91888912674,CC17930,Tiếng Pháp,N1,IELTS,4.5,9.5
95209287240,CC17931,Tiếng Pháp,N1,IELTS,6.5,9.8
13215118012,CC17932,Tiếng Anh,N1,JLPT,4.8,9.7
67816833793,CC17933,Tiếng Nhật,N3,TOEFL,8.9,9.2
39682278934,CC17934,Tiếng Anh,N3,IELTS,4.1,9.4
18476068104,CC17935,Tiếng Nhật,N1,IELTS,8.1,8.9
96916277324,CC17936,Tiếng Anh,N1,JLPT,8.7,9.5
37397269202,CC17937,Tiếng Anh,N1,TOEFL,4.5,9.1
55017485339,CC17938,Tiếng Anh,N3,JLPT,5.0,8.2
42773883626,CC17939,Tiếng Anh,N3,IELTS,7.6,8.8
66716611865,CC17940,Tiếng Pháp,N2,IELTS,6.0,8.6
10073674777,CC17941,Tiếng Anh,N2,IELTS,6.0,9.4
41546792489,CC17942,Tiếng Pháp,N1,JLPT,8.6,8.4
51924740597,CC17943,Tiếng Anh,N3,IELTS,4.0,9.2
25308543137,CC17944,Tiếng Pháp,N3,TOEFL,4.9,8.3
99418343292,CC17945,Tiếng Anh,N2,JLPT,6.1,9.0
80407818170,CC17946,Tiếng Pháp,N2,IELTS,5.4,8.3
74002233506,CC17947,Tiếng Nhật,N1,IELTS,8.4,9.9
41512931719,CC17948,Tiếng Nhật,N2,IELTS,4.7,8.6
64793557287,CC17949,Tiếng Pháp,N2,TOEFL,5.1,8.6
39502024576,CC17950,Tiếng Nhật,N3,JLPT,4.9,9.7
70851614981,CC17951,Tiếng Nhật,N1,IELTS,6.4,9.8
84934290315,CC17952,Tiếng Nhật,N1,TOEFL,5.1,9.4
74428062080,CC17953,Tiếng Pháp,N1,JLPT,8.4,8.4
92545200977,CC17954,Tiếng Anh,N3,IELTS,7.8,9.0
40000721639,CC17955,Tiếng Anh,N3,IELTS,8.3,8.3
53553086003,CC17956,Tiếng Pháp,N3,IELTS,7.9,9.3
50215157237,CC17957,Tiếng Pháp,N2,TOEFL,6.2,9.8
59162361766,CC17958,Tiếng Nhật,N3,IELTS,7.5,8.6
21999781068,CC17959,Tiếng Pháp,N1,IELTS,4.4,9.5
99961521940,CC17960,Tiếng Anh,N2,TOEFL,5.2,9.2
51682704894,CC17961,Tiếng Anh,N3,JLPT,5.1,8.8
28705763951,CC17962,Tiếng Nhật,N3,TOEFL,5.1,9.1
74782779273,CC17963,Tiếng Pháp,N2,TOEFL,8.8,9.5
84540284224,CC17964,Tiếng Anh,N1,JLPT,7.7,8.7
64340608587,CC17965,Tiếng Anh,N1,TOEFL,7.0,8.2
14332434966,CC17966,Tiếng Anh,N1,TOEFL,6.6,9.9
61977008857,CC17967,Tiếng Nhật,N1,TOEFL,7.6,10.0
70758194482,CC17968,Tiếng Anh,N3,JLPT,6.5,8.8
15705537003,CC17969,Tiếng Pháp,N1,JLPT,6.1,9.8
25835014403,CC17970,Tiếng Nhật,N3,JLPT,4.9,8.5
22956027509,CC17971,Tiếng Nhật,N3,TOEFL,8.0,9.4
99181062499,CC17972,Tiếng Nhật,N1,TOEFL,5.7,9.3
54272559829,CC17973,Tiếng Anh,N3,IELTS,7.5,9.4
55122107291,CC17974,Tiếng Nhật,N3,TOEFL,5.0,9.0
81111303035,CC17975,Tiếng Pháp,N3,IELTS,8.4,9.5
33659418955,CC17976,Tiếng Nhật,N3,JLPT,6.0,9.7
57607857991,CC17977,Tiếng Pháp,N3,IELTS,5.8,8.1
23947080405,CC17978,Tiếng Anh,N2,IELTS,6.9,9.0
52810084619,CC17979,Tiếng Anh,N3,IELTS,8.6,9.3
97739545510,CC17980,Tiếng Anh,N2,IELTS,5.4,8.6
30847796605,CC17981,Tiếng Nhật,N1,JLPT,6.4,9.2
71247179075,CC17982,Tiếng Pháp,N1,TOEFL,6.7,9.6
77828682421,CC17983,Tiếng Nhật,N1,TOEFL,7.6,8.8
35132257023,CC17984,Tiếng Nhật,N3,TOEFL,4.8,9.9
94608496508,CC17985,Tiếng Anh,N1,JLPT,5.6,9.5
82843645130,CC17986,Tiếng Pháp,N1,IELTS,8.7,9.8
95276952597,CC17987,Tiếng Anh,N3,JLPT,7.4,9.5
93149706620,CC17988,Tiếng Pháp,N2,JLPT,8.5,8.4
49290130086,CC17989,Tiếng Pháp,N2,JLPT,9.0,8.2
15829794845,CC17990,Tiếng Nhật,N2,JLPT,5.2,8.4
82288122594,CC17991,Tiếng Nhật,N3,IELTS,7.8,8.4
91381547199,CC17992,Tiếng Anh,N3,JLPT,7.6,8.8
27438030091,CC17993,Tiếng Anh,N1,IELTS,4.1,9.9
98200404156,CC17994,Tiếng Nhật,N2,JLPT,7.7,9.8
87489196373,CC17995,Tiếng Nhật,N1,TOEFL,6.9,8.9
75140218041,CC17996,Tiếng Nhật,N3,IELTS,4.8,9.6
48720041166,CC17997,Tiếng Pháp,N3,TOEFL,6.5,9.4
28349916879,CC17998,Tiếng Anh,N1,IELTS,4.3,8.4
94468587770,CC17999,Tiếng Pháp,N2,TOEFL,5.8,8.3
14857750378,CC18000,Tiếng Pháp,N3,TOEFL,8.6,9.5
13087990169,CC18001,Tiếng Pháp,N3,TOEFL,7.2,9.7
55272033841,CC18002,Tiếng Nhật,N2,JLPT,6.2,8.1
17679362011,CC18003,Tiếng Pháp,N1,IELTS,5.6,8.8
19979181416,CC18004,Tiếng Pháp,N1,IELTS,7.2,9.8
45367111163,CC18005,Tiếng Nhật,N2,IELTS,8.2,9.6
43472232671,CC18006,Tiếng Pháp,N3,TOEFL,5.2,8.3
68184428285,CC18007,Tiếng Anh,N1,IELTS,7.1,8.3
37760884837,CC18008,Tiếng Pháp,N3,JLPT,5.1,8.3
54858985604,CC18009,Tiếng Pháp,N3,IELTS,4.7,9.5
83284314859,CC18010,Tiếng Anh,N2,IELTS,8.5,8.8
86073080075,CC18011,Tiếng Anh,N2,JLPT,4.1,9.1
93741204761,CC18012,Tiếng Pháp,N1,TOEFL,4.4,9.0
42480890912,CC18013,Tiếng Anh,N3,TOEFL,5.4,9.6
